id,smoking
208711,0.29564667
208712,0.42447448
208713,0.5523132
208714,0.74320483
208715,0.80260545
208716,0.41102734
208717,0.36998957
208718,0.9331964
208719,0.8947728
208720,0.08010468
208721,0.018356113
208722,0.14342955
208723,0.6450881
208724,0.2423369
208725,0.49687797
208726,0.23559056
208727,0.008509005
208728,0.0138933025
208729,0.30413476
208730,0.5185576
208731,0.02792548
208732,0.010374034
208733,0.7567257
208734,0.14136979
208735,0.047423903
208736,0.47313863
208737,0.88014305
208738,0.7540107
208739,0.39986596
208740,0.72531646
208741,0.9341652
208742,0.82737184
208743,0.008579201
208744,0.35238868
208745,0.787816
208746,0.003851558
208747,0.24148662
208748,0.8130503
208749,0.88665533
208750,0.0018563485
208751,0.8637743
208752,0.92573756
208753,0.003515881
208754,0.7787886
208755,0.0064977156
208756,0.7726972
208757,0.80771023
208758,0.78060883
208759,0.06872668
208760,0.61930335
208761,0.58339113
208762,0.5458265
208763,0.63919353
208764,0.83459735
208765,0.5189091
208766,0.6802264
208767,0.6840806
208768,0.6284237
208769,0.85457814
208770,0.52040625
208771,0.63836175
208772,0.13109045
208773,0.36613458
208774,0.0055864565
208775,0.89163435
208776,0.014768566
208777,0.6604448
208778,0.7558923
208779,0.22444086
208780,0.7098714
208781,0.027844267
208782,0.8150628
208783,0.7742134
208784,0.6733076
208785,0.016615016
208786,0.4792584
208787,0.6413893
208788,0.67141527
208789,0.7608561
208790,0.80587023
208791,0.02421623
208792,0.87210476
208793,0.35460037
208794,0.25196534
208795,0.437732
208796,0.81904036
208797,0.66032505
208798,0.0017272409
208799,0.8854826
208800,0.71535367
208801,0.7414063
208802,0.6019299
208803,0.03488535
208804,0.5793512
208805,0.30995744
208806,0.83158004
208807,0.044023167
208808,0.4806494
208809,0.023140779
208810,0.016007358
208811,0.7906261
208812,0.6102358
208813,0.75550205
208814,0.7655151
208815,0.06057799
208816,0.5898415
208817,0.0078187995
208818,0.33870983
208819,0.8822543
208820,0.5727471
208821,0.78862745
208822,0.70499355
208823,0.6889493
208824,0.06026141
208825,0.3031074
208826,0.81240636
208827,0.65955675
208828,0.8672544
208829,0.7721211
208830,0.9112279
208831,0.6920368
208832,0.30863827
208833,0.541886
208834,0.15953042
208835,0.51286304
208836,0.18182775
208837,0.79889846
208838,0.778761
208839,0.4115255
208840,0.003737479
208841,0.108451344
208842,0.0019421479
208843,0.7690115
208844,0.5897208
208845,0.2667169
208846,0.2850708
208847,0.035843477
208848,0.800931
208849,0.7392458
208850,0.40434596
208851,0.04294568
208852,0.022054257
208853,0.7290798
208854,0.6810996
208855,0.7553302
208856,0.14459097
208857,0.02126773
208858,0.38494277
208859,0.3253978
208860,0.8960125
208861,0.47189918
208862,0.8452106
208863,0.91303134
208864,0.023451386
208865,0.7790349
208866,0.022549203
208867,0.009174008
208868,0.7946194
208869,0.22921278
208870,0.027729254
208871,0.061224308
208872,0.14572723
208873,0.032371372
208874,0.25923434
208875,0.80098003
208876,0.5993488
208877,0.5198525
208878,0.8737537
208879,0.042996954
208880,0.6362579
208881,0.58151364
208882,0.0056036427
208883,0.6708739
208884,0.40659398
208885,0.10740742
208886,0.6734154
208887,0.5546379
208888,0.07458658
208889,0.55287397
208890,0.018421365
208891,0.87192816
208892,0.6753941
208893,0.0022426995
208894,0.38883236
208895,0.31737575
208896,0.023931853
208897,0.666105
208898,0.35879627
208899,0.19392464
208900,0.8892991
208901,0.18903099
208902,0.6515544
208903,0.19165933
208904,0.6670772
208905,0.5961199
208906,0.02844424
208907,0.4664488
208908,0.17330694
208909,0.48318803
208910,0.1562708
208911,0.4014605
208912,0.54824215
208913,0.7111517
208914,0.5945004
208915,0.88285935
208916,0.79220015
208917,0.8304495
208918,0.6512487
208919,0.40929958
208920,0.45267898
208921,0.8031473
208922,0.25008574
208923,0.38206136
208924,0.52683467
208925,0.3701652
208926,0.80311596
208927,0.08278929
208928,0.7850649
208929,0.026609782
208930,0.018349636
208931,0.89926976
208932,0.5735425
208933,0.805153
208934,0.47005087
208935,0.019126456
208936,0.051733114
208937,0.035657395
208938,0.6884441
208939,0.0369769
208940,0.06275404
208941,0.2103132
208942,0.89873034
208943,0.4466819
208944,0.094015524
208945,0.44540206
208946,0.42072076
208947,0.1175089
208948,0.8822131
208949,0.010638925
208950,0.03436047
208951,0.76001173
208952,0.007831839
208953,0.36771825
208954,0.041488975
208955,0.6177168
208956,0.044553164
208957,0.8305928
208958,0.78416914
208959,0.6191718
208960,0.8196907
208961,0.6597328
208962,0.77111775
208963,0.83473486
208964,0.4614013
208965,0.14246361
208966,0.5020277
208967,0.62238324
208968,0.069961995
208969,0.6535432
208970,0.88089377
208971,0.03444067
208972,0.2243976
208973,0.42545804
208974,0.06361556
208975,0.80771214
208976,0.011714509
208977,0.82098985
208978,0.88857967
208979,0.7048668
208980,0.05705871
208981,0.22466314
208982,0.7807351
208983,0.9164918
208984,0.64133877
208985,0.7119053
208986,0.77853304
208987,0.006771726
208988,0.25992614
208989,0.07693029
208990,0.03972576
208991,0.4830957
208992,0.6904383
208993,0.5007838
208994,0.6803912
208995,0.6299449
208996,0.19064194
208997,0.47725835
208998,0.47951612
208999,0.0036232413
209000,0.04010919
209001,0.4409206
209002,0.04456441
209003,0.8799897
209004,0.008596991
209005,0.0058023776
209006,0.29418656
209007,0.29397672
209008,0.8779517
209009,0.79129076
209010,0.30300906
209011,0.81241554
209012,0.7687747
209013,0.0040697437
209014,0.27136627
209015,0.3046864
209016,0.92630994
209017,0.002181507
209018,0.74404645
209019,0.67660487
209020,0.023321595
209021,0.057180498
209022,0.79706424
209023,0.9015879
209024,0.54296905
209025,0.28451172
209026,0.89245075
209027,0.46577492
209028,0.8731387
209029,0.6915533
209030,0.002413579
209031,0.03377041
209032,0.9450368
209033,0.22406188
209034,0.21836843
209035,0.43009606
209036,0.8253694
209037,0.63686806
209038,0.31747591
209039,0.060831454
209040,0.39248872
209041,0.6944683
209042,0.90425277
209043,0.0030069721
209044,0.021659728
209045,0.64569056
209046,0.009926488
209047,0.8075986
209048,0.6633783
209049,0.011748126
209050,0.37755603
209051,0.34513885
209052,0.21517925
209053,0.60411125
209054,0.60363823
209055,0.81254584
209056,0.077517144
209057,0.564666
209058,0.8630124
209059,0.66073185
209060,0.05287031
209061,0.034567934
209062,0.11779181
209063,0.007816621
209064,0.6345323
209065,0.1193905
209066,0.49560884
209067,0.020889979
209068,0.018060746
209069,0.54133624
209070,0.7352856
209071,0.038129292
209072,0.14191608
209073,0.34068558
209074,0.29756865
209075,0.008870906
209076,0.057304215
209077,0.5105431
209078,0.0037084187
209079,0.44426244
209080,0.28327888
209081,0.78825116
209082,0.003088388
209083,0.3711538
209084,0.4535332
209085,0.5686188
209086,0.31289402
209087,0.027665313
209088,0.2648314
209089,0.034221474
209090,0.4290891
209091,0.796347
209092,0.0075577027
209093,0.17383382
209094,0.006449988
209095,0.030957263
209096,0.6185956
209097,0.40150562
209098,0.60744464
209099,0.011508675
209100,0.443078
209101,0.026634596
209102,0.2776055
209103,0.011552991
209104,0.0131508
209105,0.7075564
209106,0.03482051
209107,0.8842525
209108,0.68099856
209109,0.45729578
209110,0.5963506
209111,0.29176942
209112,0.26742598
209113,0.105470106
209114,0.49233323
209115,0.021622919
209116,0.5909392
209117,0.8567315
209118,0.7395654
209119,0.6744608
209120,0.49996042
209121,0.43799645
209122,0.8748856
209123,0.40731186
209124,0.0716044
209125,0.5872599
209126,0.8160661
209127,0.058342397
209128,0.029514689
209129,0.019166354
209130,0.34950313
209131,0.008519411
209132,0.9188117
209133,0.022896279
209134,0.7656288
209135,0.062470794
209136,0.016840208
209137,0.7961771
209138,0.1255296
209139,0.5742219
209140,0.062201362
209141,0.0123988865
209142,0.002705856
209143,0.81430197
209144,0.014672911
209145,0.20864622
209146,0.037112694
209147,0.3326175
209148,0.40738556
209149,0.3878645
209150,0.6234655
209151,0.08371752
209152,0.010078258
209153,0.8291298
209154,0.6771594
209155,0.118341446
209156,0.0120975245
209157,0.6021605
209158,0.004185649
209159,0.44197497
209160,0.6523543
209161,0.70024323
209162,0.34420678
209163,0.11140433
209164,0.009832641
209165,0.03556343
209166,0.43445328
209167,0.8245003
209168,0.754625
209169,0.002496413
209170,0.8312439
209171,0.43100485
209172,0.025014685
209173,0.10224665
209174,0.9104461
209175,0.8001058
209176,0.84808654
209177,0.5513035
209178,0.6540322
209179,0.7132498
209180,0.7096785
209181,0.25249204
209182,0.46676573
209183,0.3904749
209184,0.008461199
209185,0.06229606
209186,0.7133144
209187,0.71149457
209188,0.017368013
209189,0.845909
209190,0.6967685
209191,0.7039723
209192,0.62393004
209193,0.58247757
209194,0.0046018073
209195,0.35452077
209196,0.24678972
209197,0.61683774
209198,0.17585492
209199,0.7593803
209200,0.6112561
209201,0.6384703
209202,0.6566226
209203,0.589335
209204,0.7402722
209205,0.35136947
209206,0.010171347
209207,0.7534158
209208,0.033575986
209209,0.6922687
209210,0.14984187
209211,0.5918604
209212,0.53639334
209213,0.4553639
209214,0.76429474
209215,0.27182674
209216,0.6605421
209217,0.04223389
209218,0.8428785
209219,0.58616143
209220,0.8097645
209221,0.1742555
209222,0.454837
209223,0.2665543
209224,0.5498524
209225,0.8090684
209226,0.059985608
209227,0.503825
209228,0.72256035
209229,0.61496043
209230,0.018841807
209231,0.8056002
209232,0.022943953
209233,0.83456373
209234,0.049809374
209235,0.5830493
209236,0.5754595
209237,0.008872449
209238,0.017383246
209239,0.7700427
209240,0.83197576
209241,0.02379242
209242,0.52052087
209243,0.85865676
209244,0.53507113
209245,0.21744539
209246,0.23263176
209247,0.0860299
209248,0.83698213
209249,0.76465875
209250,0.8087588
209251,0.15904564
209252,0.67618847
209253,0.20405976
209254,0.2011098
209255,0.55892277
209256,0.6076212
209257,0.28800642
209258,0.5342587
209259,0.84446824
209260,0.36525294
209261,0.6651702
209262,0.67849785
209263,0.7258902
209264,0.78496087
209265,0.0050926595
209266,0.8252301
209267,0.3057512
209268,0.19177161
209269,0.19137484
209270,0.76095
209271,0.69083357
209272,0.52435035
209273,0.03740983
209274,0.042405553
209275,0.30309337
209276,0.5274186
209277,0.017908687
209278,0.7641696
209279,0.66696984
209280,0.048554115
209281,0.6836395
209282,0.58174837
209283,0.010893784
209284,0.8655273
209285,0.6922069
209286,0.88492036
209287,0.017342316
209288,0.2586174
209289,0.9092046
209290,0.52641994
209291,0.22806172
209292,0.78439224
209293,0.53009456
209294,0.32828662
209295,0.018117191
209296,0.72547954
209297,0.42161152
209298,0.8276436
209299,0.25331533
209300,0.035865434
209301,0.6404167
209302,0.037936956
209303,0.008995498
209304,0.16525747
209305,0.8107034
209306,0.85087717
209307,0.45581472
209308,0.7778365
209309,0.1448288
209310,0.923373
209311,0.13046856
209312,0.8042639
209313,0.053543117
209314,0.8061558
209315,0.49131164
209316,0.6229976
209317,0.15001392
209318,0.6796786
209319,0.37307185
209320,0.75166154
209321,0.6565602
209322,0.03312176
209323,0.5206477
209324,0.0072953007
209325,0.33033547
209326,0.82001674
209327,0.7402082
209328,0.029918335
209329,0.006230394
209330,0.85463655
209331,0.056793388
209332,0.8675899
209333,0.043965455
209334,0.018362653
209335,0.44171065
209336,0.85633695
209337,0.31528586
209338,0.010882333
209339,0.64478654
209340,0.7951143
209341,0.022538176
209342,0.06717493
209343,0.48883757
209344,0.5949195
209345,0.02182388
209346,0.94391805
209347,0.6427255
209348,0.9278988
209349,0.014744835
209350,0.08175909
209351,0.23944032
209352,0.86325467
209353,0.35031027
209354,0.0025841123
209355,0.021010794
209356,0.026120128
209357,0.016956631
209358,0.90053463
209359,0.2107596
209360,0.76107055
209361,0.865987
209362,0.016801221
209363,0.10874168
209364,0.33934796
209365,0.0040369886
209366,0.43734133
209367,0.5364079
209368,0.55512375
209369,0.6453862
209370,0.8055011
209371,0.8964134
209372,0.80460745
209373,0.6361757
209374,0.8704952
209375,0.7939498
209376,0.6337212
209377,0.055915523
209378,0.7145876
209379,0.02644786
209380,0.758243
209381,0.785286
209382,0.68987
209383,0.37580305
209384,0.29055327
209385,0.589571
209386,0.5921332
209387,0.086737014
209388,0.5487304
209389,0.7352922
209390,0.21550083
209391,0.80043626
209392,0.0101957405
209393,0.9479678
209394,0.7450168
209395,0.056527752
209396,0.5582421
209397,0.5717594
209398,0.0027305551
209399,0.87776834
209400,0.59961957
209401,0.9015793
209402,0.69673216
209403,0.7070734
209404,0.041388143
209405,0.0053679557
209406,0.05158906
209407,0.341022
209408,0.7866272
209409,0.0036109076
209410,0.0053667743
209411,0.13689232
209412,0.3425364
209413,0.6561257
209414,0.040685184
209415,0.0029723605
209416,0.10513564
209417,0.57469845
209418,0.32632932
209419,0.5461244
209420,0.16059935
209421,0.0039053315
209422,0.525907
209423,0.007063009
209424,0.80595726
209425,0.87506807
209426,0.012339796
209427,0.6294672
209428,0.5608345
209429,0.62768674
209430,0.7448608
209431,0.14243715
209432,0.61411303
209433,0.43060035
209434,0.012059828
209435,0.6773155
209436,0.5155405
209437,0.43020028
209438,0.80593866
209439,0.45441326
209440,0.8896949
209441,0.7271549
209442,0.8148441
209443,0.051365685
209444,0.55604994
209445,0.06506231
209446,0.8722109
209447,0.20698531
209448,0.62033325
209449,0.84511805
209450,0.8667839
209451,0.038509388
209452,0.5818762
209453,0.7651586
209454,0.32376975
209455,0.1788341
209456,0.039782006
209457,0.43530053
209458,0.6104525
209459,0.12449543
209460,0.46406892
209461,0.5562839
209462,0.2083029
209463,0.1281793
209464,0.040473398
209465,0.74337584
209466,0.65325904
209467,0.60703576
209468,0.030179637
209469,0.5684157
209470,0.7811813
209471,0.69985956
209472,0.4165895
209473,0.81945705
209474,0.6935216
209475,0.54527843
209476,0.3651755
209477,0.61561704
209478,0.4900488
209479,0.036291692
209480,0.7349672
209481,0.08795004
209482,0.35275176
209483,0.030367868
209484,0.852271
209485,0.0019210305
209486,0.3422493
209487,0.8719208
209488,0.7496556
209489,0.045190938
209490,0.8148824
209491,0.0061681997
209492,0.007914926
209493,0.027316157
209494,0.19882573
209495,0.87379086
209496,0.12750457
209497,0.7805107
209498,0.5968537
209499,0.04010426
209500,0.3938523
209501,0.90949905
209502,0.9560964
209503,0.88250405
209504,0.48252454
209505,0.8258486
209506,0.7813449
209507,0.23780493
209508,0.8430964
209509,0.23066965
209510,0.25206673
209511,0.33798853
209512,0.87862563
209513,0.7859441
209514,0.75274503
209515,0.39490432
209516,0.8404122
209517,0.03741778
209518,0.6268117
209519,0.26946688
209520,0.0056117205
209521,0.73870057
209522,0.7372007
209523,0.62003595
209524,0.8131425
209525,0.51771414
209526,0.15762998
209527,0.12869875
209528,0.32596815
209529,0.30329064
209530,0.36981165
209531,0.08884318
209532,0.734269
209533,0.017722705
209534,0.20182365
209535,0.70390075
209536,0.43515933
209537,0.5774087
209538,0.66545355
209539,0.6401923
209540,0.36845127
209541,0.8056374
209542,0.86999315
209543,0.15508749
209544,0.06084177
209545,0.7304177
209546,0.8263719
209547,0.06083001
209548,0.83829284
209549,0.79338866
209550,0.8498879
209551,0.6816358
209552,0.5960999
209553,0.16534135
209554,0.045008246
209555,0.6086594
209556,0.7203115
209557,0.88682276
209558,0.0017990094
209559,0.059442654
209560,0.9318517
209561,0.12653472
209562,0.4501804
209563,0.019144854
209564,0.7691354
209565,0.72880954
209566,0.2143437
209567,0.27863908
209568,0.8709353
209569,0.053152077
209570,0.38777143
209571,0.12999026
209572,0.019689953
209573,0.0028995574
209574,0.088176265
209575,0.6916709
209576,0.8826939
209577,0.01322574
209578,0.03698795
209579,0.8877442
209580,0.7333501
209581,0.5920005
209582,0.06396188
209583,0.05053856
209584,0.019688495
209585,0.6576643
209586,0.017110439
209587,0.025289934
209588,0.8505574
209589,0.025256597
209590,0.4192042
209591,0.8087072
209592,0.5364314
209593,0.67362535
209594,0.51758695
209595,0.7650352
209596,0.13393997
209597,0.06430565
209598,0.1295513
209599,0.30346677
209600,0.002758261
209601,0.774643
209602,0.07843938
209603,0.6766351
209604,0.27834877
209605,0.53597873
209606,0.005874535
209607,0.16592206
209608,0.74154353
209609,0.033805903
209610,0.023170214
209611,0.066494934
209612,0.67140776
209613,0.09334813
209614,0.06793376
209615,0.6991829
209616,0.9484613
209617,0.6161822
209618,0.61730844
209619,0.44645223
209620,0.77112436
209621,0.15816465
209622,0.010106092
209623,0.5945991
209624,0.2263747
209625,0.84274083
209626,0.7508818
209627,0.8390983
209628,0.51128876
209629,0.6693225
209630,0.7557654
209631,0.15247522
209632,0.31178278
209633,0.32864097
209634,0.55954814
209635,0.5622576
209636,0.38564575
209637,0.5718147
209638,0.7629505
209639,0.56294227
209640,0.49926984
209641,0.033537395
209642,0.07065605
209643,0.7883928
209644,0.09342621
209645,0.029525485
209646,0.19459338
209647,0.7089051
209648,0.4797458
209649,0.7960875
209650,0.44954315
209651,0.0022855918
209652,0.1556395
209653,0.7336543
209654,0.7915825
209655,0.101334676
209656,0.017841542
209657,0.077872485
209658,0.3585441
209659,0.023377405
209660,0.18473397
209661,0.5083906
209662,0.46709076
209663,0.7826792
209664,0.8236202
209665,0.71139884
209666,0.300463
209667,0.043289043
209668,0.08588495
209669,0.87206167
209670,0.0035113916
209671,0.77276427
209672,0.8018791
209673,0.004698212
209674,0.84604305
209675,0.36169785
209676,0.74143463
209677,0.021952327
209678,0.938998
209679,0.77795595
209680,0.88259155
209681,0.562837
209682,0.35770777
209683,0.07334912
209684,0.38864043
209685,0.24026361
209686,0.31746453
209687,0.8086585
209688,0.6887381
209689,0.006418809
209690,0.082457535
209691,0.016793653
209692,0.59046227
209693,0.79190344
209694,0.6060341
209695,0.84003943
209696,0.3628339
209697,0.7469268
209698,0.3268336
209699,0.8384254
209700,0.46924734
209701,0.7043861
209702,0.8869181
209703,0.5053932
209704,0.6132228
209705,0.104830116
209706,0.18253161
209707,0.7883656
209708,0.3871392
209709,0.26138565
209710,0.39474222
209711,0.018182285
209712,0.75413644
209713,0.04220934
209714,0.4869093
209715,0.04269466
209716,0.13989268
209717,0.025794832
209718,0.3572957
209719,0.6798631
209720,0.7645251
209721,0.7469859
209722,0.6680952
209723,0.5768828
209724,0.95613474
209725,0.8421946
209726,0.31515372
209727,0.013625275
209728,0.49425876
209729,0.6662566
209730,0.23992036
209731,0.13522638
209732,0.8530201
209733,0.88761395
209734,0.686805
209735,0.09552555
209736,0.663423
209737,0.06835027
209738,0.3093277
209739,0.8368001
209740,0.011057379
209741,0.020571144
209742,0.051105633
209743,0.19061422
209744,0.7636065
209745,0.4867177
209746,0.6424737
209747,0.813334
209748,0.78466153
209749,0.7472585
209750,0.76461
209751,0.3878344
209752,0.038911965
209753,0.009446489
209754,0.21173847
209755,0.042406704
209756,0.04837167
209757,0.71226704
209758,0.03265427
209759,0.7773873
209760,0.59890175
209761,0.0062091877
209762,0.5680688
209763,0.0052560484
209764,0.79934484
209765,0.1357799
209766,0.08457938
209767,0.0078079505
209768,0.0264464
209769,0.382264
209770,0.017913274
209771,0.6487127
209772,0.009713475
209773,0.77045727
209774,0.060220037
209775,0.7726241
209776,0.52290356
209777,0.8223232
209778,0.60011244
209779,0.008167898
209780,0.79479903
209781,0.8344549
209782,0.5921507
209783,0.08865025
209784,0.7995477
209785,0.022261081
209786,0.38061118
209787,0.3685162
209788,0.42795622
209789,0.17955378
209790,0.47072345
209791,0.64646524
209792,0.61598986
209793,0.32314202
209794,0.5039752
209795,0.006672587
209796,0.12021403
209797,0.006461493
209798,0.1950971
209799,0.8675391
209800,0.07265953
209801,0.05375906
209802,0.30441982
209803,0.67622924
209804,0.73529434
209805,0.08672495
209806,0.15597615
209807,0.024283808
209808,0.18321328
209809,0.6725735
209810,0.7535636
209811,0.01698425
209812,0.7817356
209813,0.23603956
209814,0.39167082
209815,0.01540959
209816,0.027251253
209817,0.84304905
209818,0.5394376
209819,0.13355641
209820,0.67139536
209821,0.015290452
209822,0.38980746
209823,0.55935735
209824,0.82016855
209825,0.78160554
209826,0.86824644
209827,0.081008956
209828,0.012283176
209829,0.8002796
209830,0.87908757
209831,0.031239916
209832,0.33622992
209833,0.88055664
209834,0.8200461
209835,0.7620558
209836,0.17195033
209837,0.57421494
209838,0.061768956
209839,0.4263557
209840,0.013419666
209841,0.5169103
209842,0.42134118
209843,0.16899781
209844,0.3467959
209845,0.48413596
209846,0.021322962
209847,0.9149233
209848,0.41403005
209849,0.29886898
209850,0.7593797
209851,0.7275114
209852,0.82076055
209853,0.7423234
209854,0.71884054
209855,0.6626257
209856,0.4249633
209857,0.001561101
209858,0.325417
209859,0.3981079
209860,0.70960397
209861,0.90552187
209862,0.04865071
209863,0.81098473
209864,0.841955
209865,0.52645177
209866,0.32796785
209867,0.017779024
209868,0.70324224
209869,0.21837518
209870,0.6208939
209871,0.0042178202
209872,0.7813823
209873,0.6975501
209874,0.3082454
209875,0.73714024
209876,0.46620235
209877,0.4306019
209878,0.88637304
209879,0.7103513
209880,0.3941245
209881,0.011242075
209882,0.26039934
209883,0.71778977
209884,0.106530294
209885,0.7000896
209886,0.3231187
209887,0.52550024
209888,0.059089098
209889,0.008692098
209890,0.032120034
209891,0.82040626
209892,0.62042487
209893,0.029306378
209894,0.75249916
209895,0.009288974
209896,0.02466999
209897,0.6088008
209898,0.5574625
209899,0.09875442
209900,0.8092612
209901,0.62290484
209902,0.20992288
209903,0.8487722
209904,0.29794434
209905,0.020804401
209906,0.6157918
209907,0.72093016
209908,0.40716457
209909,0.016734406
209910,0.83995736
209911,0.5428936
209912,0.57466215
209913,0.52756315
209914,0.84857863
209915,0.86458534
209916,0.016169438
209917,0.56595546
209918,0.55815977
209919,0.29670683
209920,0.84387875
209921,0.6944919
209922,0.011998388
209923,0.51048064
209924,0.5412537
209925,0.014748758
209926,0.6902243
209927,0.83665305
209928,0.8197729
209929,0.38762808
209930,0.004537719
209931,0.79473984
209932,0.0064885276
209933,0.7182374
209934,0.63747
209935,0.61823064
209936,0.5341393
209937,0.669901
209938,0.6550034
209939,0.35765603
209940,0.82248956
209941,0.76050353
209942,0.5064104
209943,0.22768664
209944,0.5764995
209945,0.69916433
209946,0.07698467
209947,0.7305308
209948,0.44433442
209949,0.005264609
209950,0.1022389
209951,0.3619473
209952,0.36444217
209953,0.01893337
209954,0.021216895
209955,0.008401874
209956,0.13306074
209957,0.16183607
209958,0.93301207
209959,0.25747687
209960,0.37625462
209961,0.059913535
209962,0.7522151
209963,0.7720499
209964,0.45463842
209965,0.8587061
209966,0.90463394
209967,0.7456981
209968,0.9613884
209969,0.67318803
209970,0.68545896
209971,0.75512993
209972,0.85267013
209973,0.7009901
209974,0.23711817
209975,0.12787218
209976,0.45880494
209977,0.0721479
209978,0.016774163
209979,0.7440977
209980,0.028881276
209981,0.8554039
209982,0.79614663
209983,0.1411045
209984,0.52718884
209985,0.8178547
209986,0.13922523
209987,0.59517837
209988,0.5846009
209989,0.5056516
209990,0.014449917
209991,0.8316159
209992,0.08503387
209993,0.25932583
209994,0.54897666
209995,0.44555253
209996,0.050901376
209997,0.053364765
209998,0.7169662
209999,0.24851471
210000,0.2959796
210001,0.33001074
210002,0.052849025
210003,0.67798716
210004,0.74184275
210005,0.029596372
210006,0.021411669
210007,0.009803446
210008,0.2894479
210009,0.504321
210010,0.06752478
210011,0.6040106
210012,0.03956466
210013,0.42718264
210014,0.032069847
210015,0.48634043
210016,0.3821387
210017,0.19459186
210018,0.13709576
210019,0.7810076
210020,0.010301477
210021,0.80759096
210022,0.024915295
210023,0.8204415
210024,0.008148225
210025,0.47024882
210026,0.2905827
210027,0.33549473
210028,0.033624962
210029,0.00815565
210030,0.020527793
210031,0.2763349
210032,0.67232156
210033,0.5866136
210034,0.015733225
210035,0.46604434
210036,0.14150082
210037,0.84733397
210038,0.91059405
210039,0.8203947
210040,0.024508564
210041,0.81008345
210042,0.89580977
210043,0.012926781
210044,0.71623224
210045,0.004198235
210046,0.81808156
210047,0.79815185
210048,0.52237487
210049,0.482504
210050,0.81699604
210051,0.024390437
210052,0.48376647
210053,0.5065992
210054,0.84898317
210055,0.5403644
210056,0.66562253
210057,0.021253973
210058,0.79252315
210059,0.023662765
210060,0.008492717
210061,0.90905523
210062,0.34644005
210063,0.57281464
210064,0.49263948
210065,0.7908383
210066,0.72340167
210067,0.0185544
210068,0.69813544
210069,0.42792895
210070,0.22543588
210071,0.44394693
210072,0.6528025
210073,0.3496024
210074,0.338043
210075,0.008215411
210076,0.013396516
210077,0.8751851
210078,0.5413946
210079,0.9334181
210080,0.38822782
210081,0.016385516
210082,0.7213638
210083,0.494318
210084,0.35975903
210085,0.014686139
210086,0.34652245
210087,0.003111507
210088,0.4899601
210089,0.7154549
210090,0.52427596
210091,0.24153717
210092,0.030897798
210093,0.5114126
210094,0.72064614
210095,0.7138765
210096,0.30314174
210097,0.59264064
210098,0.83728844
210099,0.5462376
210100,0.79193395
210101,0.13344672
210102,0.8375885
210103,0.019862074
210104,0.041513946
210105,0.002300444
210106,0.86659336
210107,0.211444
210108,0.0059839166
210109,0.53908634
210110,0.03472719
210111,0.77810943
210112,0.20610514
210113,0.35775262
210114,0.040892456
210115,0.69235104
210116,0.0040145945
210117,0.6749834
210118,0.7786535
210119,0.7173524
210120,0.0906039
210121,0.7099643
210122,0.15580587
210123,0.8686922
210124,0.90765053
210125,0.0064582224
210126,0.018979462
210127,0.2654439
210128,0.74854267
210129,0.179159
210130,0.47322342
210131,0.28896737
210132,0.7382618
210133,0.04295168
210134,0.6725429
210135,0.78611
210136,0.0172189
210137,0.013494423
210138,0.6821708
210139,0.3021328
210140,0.7161382
210141,0.37170106
210142,0.70163393
210143,0.41602919
210144,0.010567577
210145,0.7582554
210146,0.11869041
210147,0.8241575
210148,0.031532675
210149,0.4365356
210150,0.81537664
210151,0.447736
210152,0.25214037
210153,0.17534862
210154,0.01495047
210155,0.7287781
210156,0.011607977
210157,0.53606975
210158,0.7522889
210159,0.44731322
210160,0.64694697
210161,0.22602162
210162,0.24300943
210163,0.33438078
210164,0.18686226
210165,0.43647918
210166,0.1359583
210167,0.8772873
210168,0.017710507
210169,0.8976375
210170,0.6313999
210171,0.110686064
210172,0.88238543
210173,0.2811821
210174,0.2944674
210175,0.43403506
210176,0.66628814
210177,0.8348138
210178,0.42497823
210179,0.048286207
210180,0.42313972
210181,0.0043150014
210182,0.19288498
210183,0.35501555
210184,0.7451299
210185,0.0023696
210186,0.011346475
210187,0.020029327
210188,0.68161887
210189,0.88674974
210190,0.13551025
210191,0.5988293
210192,0.53274477
210193,0.9087847
210194,0.5673847
210195,0.32002386
210196,0.38550377
210197,0.44320962
210198,0.75761837
210199,0.007429375
210200,0.08803421
210201,0.8353195
210202,0.7479112
210203,0.89132386
210204,0.58331764
210205,0.9355751
210206,0.048819005
210207,0.14327452
210208,0.4315002
210209,0.7956576
210210,0.76206326
210211,0.059096664
210212,0.27460808
210213,0.8260373
210214,0.054257493
210215,0.24797209
210216,0.1005794
210217,0.6842744
210218,0.017384704
210219,0.5890295
210220,0.29895252
210221,0.48385948
210222,0.2027313
210223,0.6738393
210224,0.030851576
210225,0.19298954
210226,0.07388147
210227,0.023131894
210228,0.18448745
210229,0.47808868
210230,0.46424478
210231,0.029047366
210232,0.030637642
210233,0.12883253
210234,0.38444793
210235,0.8529657
210236,0.029088488
210237,0.6983785
210238,0.71605384
210239,0.8068956
210240,0.011213335
210241,0.57485104
210242,0.019189402
210243,0.37106982
210244,0.78845763
210245,0.24186085
210246,0.33600584
210247,0.86502147
210248,0.47603446
210249,0.063709505
210250,0.7869743
210251,0.7998073
210252,0.7969034
210253,0.637048
210254,0.013153628
210255,0.5195452
210256,0.009202267
210257,0.86100346
210258,0.61851096
210259,0.8205101
210260,0.84969044
210261,0.034277987
210262,0.899248
210263,0.007262475
210264,0.7622481
210265,0.34005567
